    Finished `release` profile [optimized] target(s) in 0.04s
     Running `/Users/adarsh/Documents/solana-alpenglow/alpenglow-formal/target/release/safety_verification --validators 3 --slots 2 --seed 12345`
Running safety verification with 3 validators, 2 slots, seed 12345
Checking. states=135709363, unique=7051991, depth=47
Checking. states=136600993, unique=7095096, depth=47
Checking. states=137794528, unique=7157441, depth=55
Checking. states=139215690, unique=7233972, depth=55
Checking. states=140165811, unique=7284357, depth=55
Checking. states=141017452, unique=7328685, depth=55
Checking. states=141470805, unique=7352544, depth=55
Checking. states=142388807, unique=7401127, depth=66
Checking. states=143690392, unique=7472323, depth=66
Checking. states=145219583, unique=7558116, depth=66
Checking. states=146511776, unique=7631455, depth=66
Checking. states=147569056, unique=7697766, depth=66
Checking. states=148502581, unique=7755636, depth=66
Checking. states=149497572, unique=7816244, depth=66
Checking. states=150441783, unique=7873742, depth=66
Checking. states=151389663, unique=7930601, depth=66
Checking. states=152365409, unique=7990793, depth=66
Checking. states=153301258, unique=8048626, depth=66
Checking. states=154188411, unique=8102345, depth=66
Checking. states=154900853, unique=8144566, depth=66
Checking. states=155424786, unique=8176439, depth=66
Checking. states=156092295, unique=8217765, depth=66
Checking. states=156911363, unique=8268673, depth=66
Checking. states=157754641, unique=8321573, depth=66
Checking. states=158582541, unique=8372860, depth=66
Checking. states=159399246, unique=8422944, depth=66
Checking. states=160238396, unique=8473566, depth=66
Checking. states=160931864, unique=8514790, depth=66
Checking. states=161701030, unique=8559714, depth=66
Checking. states=162616442, unique=8613030, depth=66
Checking. states=163071297, unique=8639955, depth=66
Checking. states=163717384, unique=8677181, depth=66
Checking. states=164508354, unique=8722436, depth=66
Checking. states=165326772, unique=8769924, depth=66
Checking. states=166243900, unique=8825028, depth=66
Checking. states=167228697, unique=8881752, depth=66
Checking. states=168160719, unique=8933754, depth=66
Checking. states=169022582, unique=8986215, depth=66
Checking. states=169792998, unique=9035319, depth=66
Checking. states=170566687, unique=9083460, depth=66
Checking. states=171346467, unique=9130140, depth=66
Checking. states=172130354, unique=9179069, depth=66
Checking. states=172856029, unique=9223986, depth=66
Checking. states=173666815, unique=9273397, depth=66
Checking. states=174498413, unique=9321995, depth=66
Checking. states=175256555, unique=9368804, depth=66
Checking. states=176082805, unique=9417967, depth=66
Checking. states=176904901, unique=9465754, depth=66
Checking. states=177744935, unique=9514329, depth=66
Checking. states=178552131, unique=9561224, depth=66
Checking. states=179308756, unique=9606430, depth=66
Checking. states=180085742, unique=9651149, depth=66
Checking. states=180847814, unique=9696151, depth=66
Checking. states=181627930, unique=9742571, depth=66
Checking. states=182361644, unique=9786560, depth=66
Checking. states=183067357, unique=9828836, depth=66
Checking. states=183257677, unique=9839859, depth=66
Checking. states=183888100, unique=9876852, depth=66
Checking. states=184360011, unique=9904436, depth=66
Checking. states=184595717, unique=9918613, depth=66
Checking. states=184899354, unique=9936338, depth=66
Checking. states=185723767, unique=9985816, depth=66
Checking. states=186501965, unique=10030605, depth=66
Checking. states=187329401, unique=10079204, depth=66
Checking. states=188227289, unique=10130989, depth=66
Checking. states=189154983, unique=10183807, depth=66
Checking. states=189738664, unique=10216344, depth=66
Checking. states=189953206, unique=10228500, depth=66
Checking. states=190494364, unique=10259996, depth=66
Checking. states=190948459, unique=10287266, depth=66
Checking. states=191288178, unique=10307480, depth=66
Checking. states=191586753, unique=10324735, depth=66
Checking. states=192258763, unique=10362912, depth=66
Checking. states=192897411, unique=10398775, depth=66
Checking. states=193502976, unique=10437676, depth=66
Checking. states=194210811, unique=10481381, depth=66
Checking. states=194959655, unique=10526584, depth=66
Checking. states=195612794, unique=10565785, depth=66
Checking. states=196245672, unique=10602618, depth=66
Checking. states=196820781, unique=10636915, depth=66
Checking. states=197302507, unique=10664887, depth=66
Checking. states=197561457, unique=10681077, depth=66
Checking. states=197876580, unique=10701101, depth=66
Checking. states=198145426, unique=10717936, depth=66
Checking. states=198584940, unique=10744487, depth=66
Checking. states=199250239, unique=10784393, depth=66
Checking. states=199855890, unique=10821343, depth=66
Checking. states=200389087, unique=10853633, depth=66
Checking. states=200972353, unique=10888624, depth=66
Checking. states=201563432, unique=10923357, depth=66
Checking. states=202108912, unique=10954870, depth=66
Checking. states=202502572, unique=10977888, depth=66
Checking. states=202958953, unique=11004769, depth=66
Checking. states=203596325, unique=11042631, depth=66
Checking. states=204257138, unique=11081128, depth=66
Checking. states=204853044, unique=11116106, depth=66
Checking. states=205410251, unique=11149313, depth=66
Checking. states=205786841, unique=11171600, depth=66
Checking. states=206126867, unique=11191096, depth=66
Checking. states=206315437, unique=11202048, depth=66
